0	914
1	914
2	809
3	914
4	267
6	914
7	61
8	267
10	914
14	267
15	914
16	914
17	914
18	736
19	764
20	267
25	533
26	1162
27	40
29	736
33	736
35	447
39	88
40	812
41	614
43	758
48	149
49	914
50	1260
50	1325
51	1286
51	1338
52	1247
52	1351
54	1286
54	1325
54	1338
55	1234
56	1247
57	457
59	447
60	457
60	467
60	477
61	443
63	477
64	443
67	1299
67	1338
68	447
69	447
70	443
70	457
70	467
71	447
72	443
72	467
72	477
73	447
74	447
75	447
76	715
77	447
78	447
79	447
80	447
81	96
81	98
82	447
85	192
85	193
85	197
87	447
88	447
90	447
91	447
93	447
94	1260
94	1273
94	1338
95	443
95	457
95	467
95	477
96	467
99	443
99	457
99	467
100	1338
100	1351
101	1247
101	1338
109	1120
109	1122
122	818
123	818
125	155
126	818
127	818
128	155
129	155
130	155
131	155
132	155
133	715
134	818
136	155
137	155
138	155
139	155
140	155
141	818
142	818
143	818
144	211
145	818
146	818
147	1156
148	155
149	155
150	818
151	818
152	422
152	424
154	62
159	248
160	109
161	216
162	216
164	813
166	918
167	145
170	1148
182	736
184	249
184	250
185	249
185	250
186	626
187	881
188	249
188	250
189	249
191	170
192	250
203	486
207	87
209	486
210	675
211	486
211	675
212	486
212	675
213	675
215	675
216	486
216	675
221	838
222	511
225	839
226	1199
228	5
230	828
260	211
267	211
268	211
269	211
270	1161
271	1161
274	216
275	211
279	860
282	851
283	861
284	850
284	860
286	861
287	851
288	851
289	861
290	1150
293	850
294	850
295	859
297	861
298	850
298	860
299	647
300	636
301	820
303	745
307	73
340	914
341	914
342	914
343	914
344	914
