0	1102
1	492
3	245
3	1132
4	492
6	947
20	1086
23	957
31	316
31	783
32	947
33	947
36	492
42	0
42	10
42	158
50	793
51	24
51	86
52	86
52	766
55	25
86	250
86	623
88	768
89	769
90	767
91	770
92	771
93	772
94	774
95	435
96	773
97	775
98	778
99	779
100	780
101	781
102	782
103	783
104	777
105	776
106	698
107	688
108	689
109	690
110	691
111	692
112	693
113	694
114	287
114	695
115	1125
116	696
117	697
118	698
121	24
124	141
125	762
125	885
126	33
127	371
128	885
129	762
130	762
131	1026
135	762
137	1067
138	698
140	406
143	713
144	713
147	724
148	466
149	712
151	586
153	25
153	26
154	25
154	26
155	758
157	758
158	26
159	758
160	758
162	493
165	779
165	793
166	143
166	742
167	1048
168	143
170	1058
173	737
174	70
175	730
175	737
176	416
177	724
178	744
179	13
180	1087
181	1048
182	695
183	928
185	929
186	876
187	943
188	1106
194	913
194	943
195	928
198	913
198	928
199	928
201	943
202	913
202	943
204	914
205	929
207	914
207	929
208	929
208	944
209	944
210	944
211	914
212	914
212	929
212	944
213	929
213	944
216	914
216	929
218	159
218	772
219	913
219	928
219	943
221	272
298	964
299	509
301	369
303	1038
305	366
306	222
310	173
314	270
315	374
316	71
317	818
318	808
319	820
320	821
322	812
325	815
326	816
327	817
327	828
329	766
330	1034
331	1034
332	1027
344	1048
