0	751
2	240
4	865
10	423
11	1273
12	539
13	778
18	657
19	664
22	1744
24	767
25	477
26	1075
28	1631
29	663
32	402
34	1661
35	1108
37	769
38	1116
39	1405
40	831
41	9
43	314
47	157
48	353
49	539
51	403
52	997
53	12
56	1412
57	1363
58	1408
59	1479
61	1383
62	115
62	1334
63	467
64	1413
66	1281
67	1733
68	741
68	1771
73	477
74	1595
75	498
79	585
80	826
83	257
84	1136
87	1515
91	1481
93	1417
94	664
96	423
97	1474
99	383
101	572
102	889
103	1790
104	116
105	1608
106	563
107	1057
109	301
110	1069
112	1631
113	1631
114	1690
115	900
116	245
117	1805
118	355
119	582
120	1241
122	1077
123	1400
124	1325
126	834
127	1049
130	700
