0	351
3	1014
3	1052
5	1014
6	1031
7	1014
8	349
8	350
8	351
9	349
9	350
10	350
14	914
16	183
17	913
18	913
20	913
20	914
21	913
23	913
24	913
24	914
25	913
25	914
26	913
29	913
30	145
30	183
31	183
32	183
33	183
34	145
35	145
36	183
37	183
38	145
39	145
40	264
40	276
41	270
42	264
42	270
42	276
43	270
45	625
45	627
46	628
47	625
50	626
51	625
53	1030
54	1031
55	1043
57	1017
57	1034
60	1020
61	1038
64	1042
66	1044
67	1045
68	1046
69	1041
70	1048
71	1049
72	1042
73	1030
74	1236
74	1340
75	327
77	839
78	108
79	754
81	651
82	327
83	167
86	740
91	1285
93	1158
93	1337
96	1376
96	1377
96	1378
100	988
102	372
104	327
105	51
107	551
109	559
111	791
112	660
113	797
115	791
117	53
120	559
123	791
124	602
125	1376
125	1377
126	51
129	790
131	508
133	1375
133	1378
134	1376
135	1340
136	1341
136	1347
137	1342
137	1348
138	1337
139	1350
140	1339
140	1345
143	1160
147	833
147	835
152	451
153	454
154	455
154	458
155	473
158	458
159	454
159	455
159	458
160	452
161	473
165	473
166	456
166	457
167	452
167	453
168	453
169	473
171	473
172	723
185	451
186	451
187	458
194	1348
206	473
207	473
208	473
209	473
210	473
226	473
227	473
228	473
229	473
230	473
231	473
232	473
233	473
234	473
235	473
236	473
237	473
238	473
239	473
240	473
241	473
242	473
243	473
244	473
245	473
246	473
264	628
265	429
266	626
266	628
267	625
267	627
269	628
270	473
272	627
273	626
273	627
276	457
279	473
283	458
286	473
289	455
289	457
292	454
292	455
292	456
292	458
296	625
297	628
298	625
298	626
299	1143
300	626
302	648
303	413
305	413
306	413
307	413
315	1100
321	1082
324	1085
325	1086
326	1087
327	1088
328	1089
329	1090
330	1091
331	1092
332	1081
333	1094
334	1095
335	1096
336	1097
338	1097
340	1082
341	1086
345	1119
