0	1008
8	1112
14	426
16	98
18	84
23	750
24	935
25	1122
26	905
87	1112
89	242
90	166
90	167
98	436
103	43
106	1112
108	575
109	577
112	580
115	583
116	584
116	605
117	585
120	579
121	589
121	610
122	588
123	591
123	612
124	592
124	613
125	590
127	451
128	458
135	229
141	512
142	781
147	241
157	1112
165	413
166	392
167	395
182	1112
186	383
186	395
187	383
187	395
188	383
188	395
189	383
189	395
191	395
192	392
193	392
193	413
195	404
196	404
198	380
199	392
199	404
200	383
203	380
203	413
204	383
204	395
205	383
207	395
208	1172
212	973
223	1125
227	949
229	951
235	754
237	947
247	847
249	289
252	585
254	436
255	353
257	948
259	1002
261	171
262	42
263	356
264	779
265	1165
274	350
274	735
281	10
290	443
295	12
296	7
300	443
303	12
305	12
305	13
307	7
313	10
330	983
331	983
332	734
337	1112
338	1008
339	1008
340	1008
341	1008
342	1008
343	1008
344	1008
