1	373
4	1964
5	2071
6	433
7	503
8	1781
10	607
11	267
12	245
13	45
14	503
16	1443
18	670
20	1382
21	1079
22	1662
23	503
26	594
26	925
28	550
29	987
31	501
35	197
37	503
38	853
39	1026
40	2363
41	1010
42	2394
45	1121
49	2161
50	2167
52	2194
53	1648
54	541
55	503
56	1165
58	442
59	1172
60	670
61	153
61	1165
64	2167
65	510
65	1443
65	2405
66	357
69	838
71	253
72	1165
73	2320
74	1840
75	706
76	74
78	493
81	1848
84	1254
84	1553
85	570
85	1476
85	2210
87	503
88	1769
89	1525
90	510
91	1157
92	1435
94	777
95	561
96	105
97	267
101	1010
102	982
103	1836
104	2167
108	17
110	1227
112	1293
113	503
114	2161
116	1800
117	1036
117	1121
117	1445
118	706
119	153
120	153
120	467
122	244
123	95
124	2211
125	1172
126	1327
127	2062
128	1238
