0	85
3	1168
7	533
10	380
11	1169
12	215
13	1371
16	110
17	326
18	1349
21	1107
23	725
24	80
25	345
26	787
28	1632
29	160
29	1403
30	2037
31	2045
32	1920
33	2034
37	6
40	557
41	80
42	1168
44	7
45	816
48	790
50	1044
51	2038
52	1136
53	2023
54	1450
55	461
56	823
57	1665
58	285
59	539
60	950
61	2060
63	1497
65	1385
66	1057
67	831
68	963
69	162
71	1870
73	668
74	955
75	1334
78	1773
79	394
80	295
82	1260
83	776
85	897
86	174
88	1466
90	180
92	1970
96	1557
97	1721
98	1577
99	1123
100	1745
101	1318
103	1275
104	468
106	1909
107	158
111	1744
112	1085
114	450
114	975
115	791
116	197
118	704
119	1373
121	1665
122	1165
123	1349
124	949
125	1936
127	805
128	215
129	1619
130	1988
