1	167
4	1921
6	1645
8	1358
9	1448
10	417
13	371
14	1294
15	393
16	1229
17	800
19	701
19	1372
20	615
26	1679
29	1942
30	926
31	302
33	1373
35	693
36	167
37	1811
38	765
39	1982
40	1417
41	417
43	640
44	12
46	1545
47	1131
47	1689
49	1483
50	175
51	341
51	1740
52	552
53	180
53	407
54	1217
56	749
57	1642
59	1560
62	1957
63	153
64	458
65	1876
66	1744
67	1489
68	1679
69	312
70	430
71	1215
72	233
73	1855
74	306
75	444
78	1761
79	313
80	871
84	246
85	941
85	1372
89	586
94	1649
95	949
96	651
96	947
97	1404
101	1957
102	198
104	1019
104	1649
105	1450
106	765
107	698
108	1526
109	454
110	217
111	1151
112	767
114	590
118	1085
118	1246
119	541
119	1036
119	1070
121	180
122	1998
125	623
126	1055
128	1816
