1	1035
3	708
4	1599
5	1101
7	908
8	965
10	393
11	384
13	708
14	829
15	526
16	249
17	653
18	304
19	566
20	572
20	865
21	284
22	54
23	349
24	846
27	465
28	613
29	1033
30	558
32	1242
33	221
34	545
35	1017
36	222
37	598
38	90
39	5
41	910
41	1369
42	1581
45	753
46	1599
47	1198
49	1101
51	1200
52	1226
53	646
55	1327
56	1299
60	1526
61	259
62	249
64	278
65	1398
66	985
67	1460
68	654
69	1057
70	490
71	250
73	1275
74	572
76	1444
77	1342
78	1010
79	639
83	616
85	507
86	339
87	1369
88	53
89	482
90	718
91	387
92	1321
93	1593
94	1407
95	1526
96	922
97	922
98	939
99	1552
100	259
101	1548
104	371
105	1191
106	729
107	313
109	516
111	1407
112	362
113	347
114	1299
115	841
117	1296
118	1183
119	3
121	1298
122	310
124	397
126	1104
127	170
128	361
129	943
