0	890
2	13
3	690
3	749
4	1080
5	344
8	90
9	223
11	302
11	604
12	1026
13	626
14	1181
16	1346
18	1145
19	12
20	1444
23	1336
24	1100
26	798
27	335
29	1454
30	1414
31	525
34	573
35	1527
36	1284
37	1563
38	1336
39	872
40	133
40	1585
41	443
42	379
43	726
44	842
45	1045
48	1529
49	1580
50	46
51	244
52	891
52	1467
53	1216
54	1374
56	253
58	1131
60	237
63	1080
64	1433
67	890
67	1414
69	87
70	47
70	169
72	723
73	743
75	138
77	635
77	1548
78	659
79	1136
80	591
82	593
84	1309
85	960
87	1294
89	685
91	1222
93	525
94	851
96	671
97	339
98	1333
99	1166
101	9
102	1380
103	541
104	1026
105	483
106	326
107	242
108	787
109	956
110	892
111	93
112	47
113	1448
114	524
116	1
117	671
119	344
120	1527
121	457
124	284
124	513
127	861
129	1155
