2	348
3	348
3	349
4	347
5	345
5	346
5	348
7	348
12	656
14	776
15	855
16	694
18	309
20	611
21	613
22	609
23	611
24	611
25	613
27	785
28	584
29	874
32	307
33	584
34	874
35	584
36	698
36	699
37	698
37	699
37	700
38	781
39	584
40	584
41	700
43	698
43	700
44	781
46	698
47	700
48	699
48	700
52	309
53	309
54	467
55	309
55	595
58	874
59	874
60	874
61	874
62	874
63	874
64	874
65	874
66	874
70	698
72	698
73	698
74	700
78	700
79	699
79	700
80	700
83	698
83	699
92	874
93	874
94	874
97	554
98	556
99	555
100	558
102	557
103	560
104	561
105	563
106	563
107	559
108	698
109	309
111	595
112	309
112	467
112	595
113	467
114	309
115	875
116	309
116	467
117	467
118	341
129	461
130	270
138	606
141	606
142	606
147	605
148	461
150	830
150	843
151	830
152	270
153	606
154	606
155	279
156	606
157	606
159	273
161	830
162	843
163	830
163	843
174	605
175	605
178	833
178	836
179	833
179	836
180	833
181	833
181	836
182	833
183	833
183	836
184	833
186	833
186	836
187	836
188	836
190	605
190	606
191	605
192	605
193	605
194	605
195	605
198	605
198	606
199	605
199	606
200	605
201	830
202	830
202	843
203	830
203	843
204	833
204	836
206	836
208	836
209	833
209	836
212	833
215	830
216	606
217	606
218	606
219	830
219	843
220	606
221	50
223	317
227	634
246	264
246	267
246	279
264	210
290	213
296	94
301	687
304	706
311	864
311	865
319	232
320	229
321	694
322	108
325	110
326	111
328	113
329	105
330	106
332	111
341	461
342	461
