0	758
1	1004
2	1073
3	932
5	349
6	673
8	112
9	989
10	649
12	963
13	1080
14	6
16	112
17	524
19	758
20	1039
20	1161
21	747
21	974
22	553
24	342
25	561
26	594
28	594
29	729
29	904
31	82
34	389
35	672
37	349
39	1146
40	1089
41	683
42	561
43	940
44	168
45	839
46	569
47	673
49	940
51	178
52	695
53	865
55	400
55	797
56	291
57	1216
59	1244
62	652
63	963
64	1187
65	987
66	68
67	867
68	288
69	963
71	103
72	144
75	362
76	901
77	797
78	275
79	90
82	6
83	914
84	662
85	655
87	251
89	994
91	1109
92	330
94	637
95	349
96	604
96	761
96	945
97	1028
98	677
99	419
100	350
101	708
106	644
108	402
108	509
110	77
111	1218
112	987
113	914
115	1187
116	1023
118	178
120	649
122	758
123	963
125	1241
126	511
127	994
129	1244
