0	107
1	351
1	352
3	745
6	105
7	104
7	111
8	745
9	745
10	110
12	111
13	109
14	108
15	151
16	351
17	122
18	113
19	745
20	122
21	122
22	352
23	352
25	745
26	745
27	745
28	151
30	621
31	151
31	621
34	621
35	151
36	351
37	351
38	351
39	352
40	352
41	351
41	352
42	820
43	745
44	745
45	745
46	745
47	745
48	745
50	336
50	718
60	116
62	116
63	116
64	116
66	99
68	360
68	362
68	1022
69	359
69	362
76	17
76	92
77	62
78	160
80	761
81	160
82	698
83	160
87	160
89	698
90	160
93	761
95	698
96	160
104	160
107	217
108	160
111	160
112	359
112	362
112	1022
114	146
115	160
116	160
117	160
118	160
119	943
120	160
121	160
122	336
130	160
131	160
132	160
133	146
134	146
135	146
137	160
138	160
139	160
142	146
143	412
143	732
143	736
144	718
147	698
148	160
149	160
150	160
151	160
152	160
153	160
154	160
155	160
156	32
157	32
157	47
158	39
158	54
159	94
160	160
161	146
164	160
165	160
166	160
167	62
168	9
168	94
169	87
169	94
170	9
171	160
172	160
173	160
174	160
175	160
176	160
177	160
180	146
181	146
183	45
183	91
183	98
183	154
185	30
185	84
186	98
187	60
187	84
188	45
189	217
190	336
190	718
193	362
195	761
197	949
206	367
208	983
216	951
218	384
220	862
230	381
232	326
241	405
245	381
246	381
247	369
247	381
248	381
249	369
249	381
250	381
253	405
254	195
254	405
255	405
256	194
256	405
257	460
266	759
268	195
268	405
272	195
272	405
273	405
274	1028
274	1040
278	1033
279	1056
280	1035
280	1047
281	1038
281	1048
282	1059
283	438
284	379
285	380
286	381
287	382
288	383
289	384
290	385
291	386
292	387
294	389
297	385
299	371
305	949
307	804
311	225
312	359
312	761
313	362
314	949
316	359
317	761
318	759
319	362
321	943
322	359
322	761
327	151
327	621
332	965
333	920
343	194
344	194
345	194
