0	920
3	481
4	714
7	313
8	1321
10	954
12	714
13	165
14	201
15	932
17	1184
18	1133
21	714
22	714
25	1623
26	837
27	1241
28	486
29	954
30	329
30	593
33	1199
35	714
36	481
37	390
38	714
39	943
41	547
42	546
43	714
45	323
48	1492
49	973
50	1130
51	1253
52	593
54	1526
55	520
56	1258
57	324
58	714
59	1256
60	1225
61	1263
62	1171
63	580
64	714
66	1142
67	1256
68	1586
69	1196
70	1439
71	714
72	390
73	839
73	1646
74	1421
75	199
76	257
76	404
77	307
78	71
79	402
80	714
82	1012
83	714
85	714
86	323
87	1052
89	1611
90	959
91	481
94	1526
96	714
98	622
99	199
100	1326
102	714
103	714
105	1594
106	839
107	96
108	288
108	735
109	714
110	714
112	515
114	939
116	1606
117	1407
118	944
120	714
121	1432
123	274
124	923
126	1460
128	714
129	334
