0	870
1	797
1	1023
2	768
4	1265
5	523
7	319
9	299
12	482
13	1214
14	85
15	963
16	727
17	910
18	748
20	161
21	933
22	999
23	795
26	605
28	898
29	227
30	950
32	585
37	1132
38	732
40	304
41	663
42	1163
44	194
45	48
46	716
47	938
48	730
48	1030
51	975
52	103
53	331
54	768
55	770
56	1091
57	59
58	457
59	319
60	657
61	806
63	727
65	557
66	413
67	342
70	989
72	194
73	464
74	280
75	604
76	198
77	7
80	1212
81	315
83	352
85	1046
86	765
88	718
91	703
96	206
100	112
101	689
102	1200
104	66
106	780
107	1186
108	266
109	265
110	588
111	1171
112	496
115	1023
117	801
118	520
119	260
122	312
123	832
125	404
126	1194
127	276
127	1219
128	1108
129	76
129	210
