0	391
2	726
3	945
4	1087
5	654
6	637
8	17
9	422
12	333
13	1074
18	881
19	1058
20	210
24	334
26	1012
29	562
32	940
34	454
35	990
37	1076
38	240
39	961
41	885
42	1121
43	759
44	889
45	1242
47	731
49	827
50	1038
50	1060
51	621
56	843
57	128
58	448
59	379
62	613
63	633
64	776
65	546
66	154
68	710
69	162
70	1038
73	836
74	266
74	589
75	5
79	819
80	48
82	396
83	498
84	858
87	233
89	676
90	1147
91	869
92	1234
93	448
94	193
95	1134
97	666
99	709
100	271
101	1219
102	434
104	438
105	841
106	1122
108	328
109	1171
111	572
112	1202
114	1227
115	1121
116	751
117	481
118	1141
122	382
124	736
125	80
126	1214
128	668
129	356
