1	1055
5	623
8	803
12	250
14	604
16	878
17	663
18	973
19	183
21	714
22	108
24	290
28	933
33	1048
34	137
35	544
36	627
37	731
38	346
39	1028
40	164
41	43
42	597
44	139
45	1073
46	863
47	642
48	781
49	722
50	966
51	456
53	51
54	252
58	451
59	604
60	387
61	520
62	350
63	919
64	598
66	284
67	650
68	401
69	164
70	424
71	838
73	165
76	482
76	569
78	805
82	868
84	213
85	139
86	599
89	145
90	907
94	631
95	908
96	332
97	451
99	488
101	992
103	336
105	1031
106	771
107	46
108	648
109	865
110	1128
112	790
113	444
115	553
116	964
117	652
118	689
119	850
122	701
123	872
126	882
127	1152
128	834
128	971
129	646
