0	512
1	159
2	1361
3	1208
4	648
7	780
8	841
9	1268
10	243
12	1029
14	487
15	811
15	944
18	412
19	389
20	655
22	1420
27	1238
28	191
28	559
30	405
30	1391
31	86
36	336
39	698
41	768
42	1147
43	294
43	617
46	11
48	781
51	408
51	1344
52	274
53	654
56	1556
57	32
59	640
60	236
62	134
66	222
67	355
68	345
70	980
71	121
73	655
75	559
76	1040
77	1537
79	533
80	1415
81	1302
82	838
82	1448
84	778
88	118
89	657
90	1071
91	1069
92	666
94	222
95	1412
96	1041
98	1029
99	84
100	497
101	336
101	710
104	393
105	212
107	1400
108	894
110	1521
111	929
112	1028
113	1422
116	880
117	937
117	1497
118	120
122	212
123	116
124	378
126	317
127	1294
128	268
130	1121
