4	858
5	856
10	11
11	11
12	8
13	8
14	856
16	361
19	662
20	1198
21	169
23	857
23	858
24	857
25	856
27	856
27	857
28	857
32	1076
35	1079
36	1067
36	1080
37	1081
38	1069
39	1083
42	857
43	856
44	173
45	645
45	1249
47	1502
49	1445
53	1444
53	1445
54	1444
55	1443
57	46
60	411
60	1183
61	148
62	10
63	361
64	361
65	361
66	360
67	361
68	361
69	361
70	361
71	361
72	361
73	361
74	361
75	362
76	1491
77	1491
78	1491
79	1491
80	1491
81	1491
82	1491
83	1491
84	1491
85	1491
86	1491
87	1491
88	1491
89	1491
90	1491
91	1491
92	1491
93	1491
94	1491
95	1491
96	1491
97	1491
98	1491
100	136
120	1077
121	1046
121	1064
121	1077
122	1046
122	1064
122	1077
123	1046
125	1071
130	1410
131	669
133	264
135	856
136	258
137	258
137	264
153	1187
154	1333
155	1251
156	1345
157	1187
158	1187
159	404
160	1187
161	1187
162	1187
163	1187
171	120
172	1
173	1361
174	1615
175	1534
176	1602
177	1726
177	1727
180	463
182	953
182	1242
185	1410
187	1581
193	1628
194	1015
194	1023
195	1015
196	270
197	69
198	1726
199	741
200	65
200	68
201	1333
202	247
203	270
204	1564
205	1565
206	1566
207	1567
208	1568
209	1569
210	1570
211	1571
212	1572
213	1568
214	1564
214	1574
215	1575
216	362
217	361
218	360
218	361
218	362
219	130
220	360
220	362
221	360
222	360
223	361
224	361
226	360
229	361
230	362
232	361
234	1015
234	1023
235	1023
239	1015
239	1023
241	1015
243	1023
249	1015
255	1015
255	1023
258	1015
267	1023
268	1023
272	1023
287	476
290	1581
293	1581
294	1581
295	1581
296	1581
307	1023
310	1015
314	243
315	262
316	512
317	505
318	475
319	507
321	478
323	499
323	511
324	512
325	513
326	514
327	487
328	264
329	260
330	261
330	266
331	262
331	267
332	263
333	259
334	762
335	858
337	483
338	485
339	488
340	489
341	490
342	492
343	491
344	11
345	857
