2	138
4	1622
6	1389
7	1389
9	530
12	1389
13	1389
14	1547
15	530
15	1389
16	1096
16	1104
17	1097
19	1101
20	1096
20	1100
21	1104
27	100
28	1183
29	1183
30	959
31	1235
32	77
32	78
35	478
36	177
41	794
50	1577
55	793
57	1673
58	1577
63	138
69	774
70	354
71	354
73	794
73	1579
74	1576
74	1577
75	1577
75	1578
76	985
77	1004
78	985
78	1004
80	1004
81	985
82	985
85	1004
87	985
87	1004
88	985
89	985
91	985
92	985
92	1004
93	985
94	1004
96	704
97	704
98	704
100	704
101	704
102	704
103	704
104	704
105	704
106	1333
107	1162
110	1571
112	1389
113	1409
116	613
118	1195
120	1299
129	293
142	1198
147	590
148	1530
155	559
158	588
159	588
160	588
161	578
161	588
163	17
164	1309
165	138
165	1622
171	609
176	138
179	1162
180	1161
180	1162
181	1161
181	1162
182	1158
183	1177
187	1423
189	1328
205	1403
206	1055
207	1067
207	1079
208	1067
226	626
228	890
232	613
233	620
235	938
236	1432
237	596
247	392
248	139
249	1374
251	613
252	613
253	613
254	613
255	613
256	100
256	1094
259	613
260	613
261	613
262	613
263	613
264	613
265	613
266	613
267	613
268	613
269	613
270	613
271	613
272	613
273	613
274	613
275	613
276	613
277	613
278	613
279	613
280	613
281	613
282	613
283	613
284	613
285	613
286	613
287	613
288	613
289	613
290	613
291	613
292	613
293	613
294	613
295	613
296	613
297	613
298	613
299	613
300	613
301	613
302	613
303	613
307	601
310	1497
311	601
315	1408
317	803
318	1478
319	327
320	601
321	601
323	601
324	601
325	601
326	601
338	601
340	1622
341	1577
343	627
343	634
