0	524
1	259
2	1363
3	1372
5	783
7	1383
9	1132
10	808
12	878
13	1387
14	337
15	826
16	1478
17	127
19	37
21	951
22	841
23	848
24	789
25	986
28	313
28	1444
29	390
31	314
32	1547
34	330
37	364
37	1263
41	788
44	914
44	1140
46	460
46	655
47	936
48	1491
51	1107
51	1300
52	412
53	688
56	1583
57	1346
58	1214
59	1219
60	310
61	372
63	1407
65	1554
66	698
68	106
69	291
73	1509
75	1326
78	1414
79	314
81	1083
84	496
86	209
87	1376
88	794
89	118
91	338
94	582
94	674
95	1272
96	1076
97	1130
101	1450
102	310
104	1350
106	37
107	1192
109	1192
111	442
112	884
112	1158
112	1306
113	687
114	637
118	73
118	285
119	98
121	516
124	438
126	381
130	1358
