2	714
3	780
4	496
5	837
6	766
7	1211
7	1371
8	1223
9	391
10	718
12	475
14	914
15	1201
16	947
20	989
22	523
23	592
24	539
25	249
26	474
27	1320
29	639
31	1197
32	981
35	1076
35	1337
39	1017
40	635
41	1254
43	951
44	336
45	766
49	738
51	6
52	621
53	1134
57	79
58	757
59	593
61	1324
64	258
65	774
66	591
67	283
69	524
72	784
73	773
77	476
80	1368
83	457
84	1274
86	654
87	730
89	1377
90	876
91	1065
94	507
95	256
98	815
99	320
100	1157
101	392
102	486
105	805
106	802
107	137
108	270
109	1157
110	110
110	1369
112	995
113	1341
114	86
114	520
116	313
118	1254
119	988
120	548
121	180
121	985
122	35
124	927
126	334
127	568
129	422
