11	897
12	898
13	899
14	900
16	902
17	903
19	904
20	905
21	906
22	907
23	908
24	909
25	910
26	911
27	912
28	913
29	914
30	915
31	916
32	917
33	918
72	264
74	258
76	261
78	1552
79	258
79	263
82	259
86	1146
86	1180
88	1182
89	1337
93	1187
96	1190
97	1191
98	1192
99	1193
100	1194
103	1204
105	921
106	921
107	921
108	921
109	921
110	921
111	921
112	921
116	191
119	195
120	199
121	195
139	921
140	921
141	921
144	987
151	992
152	714
152	1250
154	974
155	143
156	1481
157	203
158	1395
159	154
161	1221
163	359
168	1324
173	200
174	390
175	188
177	1324
179	1458
180	409
181	399
182	404
183	404
184	397
185	404
186	404
187	351
188	404
189	403
190	549
191	550
192	551
193	552
194	553
195	554
196	1281
197	556
198	555
200	558
201	557
202	559
203	561
204	560
205	563
206	564
207	562
208	532
210	534
211	535
212	536
213	537
214	538
215	539
216	540
217	541
218	542
219	543
221	628
222	938
224	599
227	468
228	690
229	1328
230	256
231	755
234	1370
235	494
240	769
241	955
241	1264
244	937
246	133
247	1334
250	993
252	631
253	246
255	1397
256	780
259	349
265	1071
290	1387
292	950
293	951
295	953
297	955
298	956
299	957
300	958
301	959
302	960
303	961
304	962
306	964
307	1001
308	1002
309	1003
310	1004
312	1006
312	1524
313	1007
314	1008
315	1009
316	1010
317	1011
318	1012
319	1013
320	1014
322	1016
323	1017
324	1018
325	1009
326	1011
328	396
332	175
335	1072
336	104
338	1070
339	1073
342	522
343	87
