1	1101
2	1351
3	654
4	456
5	531
7	273
8	127
9	571
10	1190
11	1104
12	289
14	729
15	445
16	1042
19	660
20	286
21	706
22	148
23	1158
24	1057
25	1256
28	1138
29	1120
30	801
32	990
32	1055
34	326
34	700
35	82
36	1412
43	123
46	1125
47	593
48	609
49	247
50	663
52	1342
54	1102
58	786
59	1081
63	514
65	1008
66	953
67	1110
70	1147
71	1349
72	1051
74	363
75	1157
76	606
77	698
78	322
78	1251
79	1280
80	1010
81	37
84	680
86	156
88	89
89	275
89	611
90	20
92	1433
93	297
94	756
95	422
97	711
99	80
100	527
101	915
102	574
103	760
104	313
105	657
106	1139
107	669
108	1290
109	347
112	447
113	566
114	867
114	1237
117	1154
119	701
120	1206
121	1159
124	190
125	133
