0	327
1	418
1	1198
4	290
5	961
6	1496
9	497
10	327
14	459
17	639
19	1607
20	756
21	83
23	977
24	294
25	1255
29	1159
30	730
32	379
33	437
35	237
36	174
37	473
38	1570
39	266
40	1140
42	542
43	919
45	1003
46	413
46	622
47	1590
52	861
55	570
55	1432
56	710
57	1638
59	1654
60	1660
61	1140
62	414
64	1312
66	1003
69	1304
70	887
71	1638
72	118
75	16
76	203
77	176
78	1443
79	237
80	517
81	871
82	982
87	1402
88	367
89	1766
90	203
91	224
94	1279
96	983
97	542
99	566
100	1137
101	763
102	1246
103	176
104	1058
105	1058
110	237
111	473
112	142
113	756
114	1638
115	237
116	10
117	100
118	1123
119	977
123	517
124	189
125	542
126	542
127	1017
129	576
