0	841
1	1505
2	587
3	451
4	743
5	1042
6	803
7	790
9	613
10	960
11	1334
12	244
12	457
13	58
14	1448
17	905
18	865
18	956
20	1223
22	1226
23	1517
24	46
26	1403
29	299
30	1052
31	767
32	1028
33	705
34	1147
35	1290
36	1433
39	373
40	897
41	782
42	994
43	1186
44	1149
47	1542
49	584
51	847
52	1094
54	579
55	1505
56	358
57	414
58	204
60	49
62	630
63	1199
64	974
67	0
68	1052
69	115
70	1439
71	105
72	432
73	781
74	1348
75	214
76	255
79	1509
80	336
83	1128
84	1484
88	1532
90	316
91	1088
94	1240
95	1270
96	778
97	1038
98	226
99	1381
100	1439
101	565
102	791
104	1502
106	71
108	1265
111	1106
114	1149
116	1277
118	1014
119	1459
120	907
121	1391
123	1213
125	1284
127	459
128	352
129	583
130	1009
