0	139
0	360
1	867
3	1122
4	165
5	830
8	1405
10	869
12	702
13	90
15	962
16	1546
20	1167
21	1416
22	1316
23	1587
26	852
26	1530
28	120
30	506
33	780
34	771
35	684
35	706
36	1122
39	812
40	367
41	756
43	151
44	483
45	804
47	964
49	956
50	688
51	114
52	990
53	1487
54	582
55	1259
56	700
58	431
61	1271
62	695
63	1233
64	1296
65	64
67	607
67	1329
69	1355
72	818
72	1211
75	144
77	1540
78	496
79	229
80	125
82	993
83	1214
84	1349
85	722
86	694
87	52
91	49
92	868
92	1481
95	51
96	830
99	387
100	350
101	887
101	1111
101	1365
103	618
109	1586
110	1010
112	624
115	813
118	991
119	1106
121	1222
123	527
125	1369
129	1485
130	536
