0	1441
1	1039
2	155
3	169
4	540
5	682
6	1405
8	1253
9	289
10	27
11	1351
12	173
13	996
14	23
14	667
16	225
17	846
18	364
20	588
21	554
25	635
26	357
27	649
29	658
30	147
31	721
32	1479
35	469
36	1348
37	688
38	180
44	233
45	250
49	1074
50	1445
51	891
53	539
55	1344
56	500
57	267
57	1364
59	1326
60	707
62	1195
63	35
64	1164
66	808
67	236
68	103
69	1276
70	463
72	1443
73	884
75	1397
76	201
77	428
77	616
79	369
79	898
80	260
81	1416
82	423
83	503
84	194
84	1377
85	828
86	531
87	656
87	1079
88	60
89	1390
90	891
91	808
92	1025
93	128
95	578
95	1313
96	839
98	518
99	839
100	355
103	1347
104	623
105	988
106	1407
107	622
108	688
109	1278
112	452
115	64
116	897
120	321
123	1362
124	231
126	1415
126	1416
127	294
128	1035
129	833
130	259
