4	1347
20	1240
22	1327
23	270
29	89
33	907
34	908
35	909
36	910
37	911
39	913
40	914
41	915
42	916
45	908
46	909
47	910
48	911
50	913
51	914
52	915
53	916
56	1029
58	911
59	915
61	910
63	909
64	913
65	311
66	482
66	1039
67	386
70	278
73	916
74	1042
75	1143
76	308
80	475
81	908
84	556
84	917
94	282
102	194
105	521
120	337
125	214
126	689
127	647
130	737
132	49
133	916
138	63
138	76
140	78
144	95
147	72
147	98
149	74
149	87
149	100
152	77
152	90
153	79
153	92
154	80
154	93
157	96
158	84
158	97
161	100
162	75
162	101
167	659
168	914
171	795
188	189
190	855
191	855
192	855
193	855
194	1302
195	855
196	855
197	855
198	855
199	855
200	855
201	855
202	855
203	494
206	391
206	619
207	250
210	423
210	425
210	426
211	424
213	423
213	425
214	67
238	434
239	643
240	494
241	457
242	878
244	293
249	267
250	660
251	1356
253	1356
258	134
259	423
259	426
262	857
265	1339
271	101
272	344
275	303
277	353
279	1165
280	139
283	56
284	1034
285	139
290	114
290	1173
296	1415
297	1246
297	1249
299	1246
301	1246
301	1249
305	1356
310	1257
313	1257
314	1257
315	1257
316	1257
319	1257
320	554
320	556
320	917
321	554
321	556
321	917
322	1257
323	1257
324	1257
325	1257
326	1257
327	1257
328	1257
329	1257
330	1257
331	1257
332	1257
333	1257
334	1257
335	1257
336	1257
337	1257
338	1257
339	1257
340	1257
341	1257
342	1257
343	1257
