1	784
2	1387
3	509
4	1714
5	1200
6	922
7	178
9	907
13	368
15	370
16	1410
17	1049
19	47
20	496
24	1826
25	910
26	1436
27	2087
28	968
29	381
30	935
31	1373
32	189
33	35
34	1099
35	1049
36	1566
37	397
40	356
42	1846
43	28
46	1007
47	1616
49	577
50	1240
51	961
55	145
56	173
59	175
61	1957
62	436
63	33
64	532
66	612
68	2024
69	282
71	35
72	557
74	1500
75	1731
75	1974
78	1418
79	397
80	1418
83	1709
84	1135
87	133
89	1271
91	133
92	1610
94	1946
97	132
98	927
99	1761
100	80
100	874
101	919
102	1661
103	648
104	228
105	577
106	504
107	1198
110	732
111	1826
112	1846
114	1846
116	532
117	424
118	397
119	2025
120	1616
120	1857
121	1594
123	1509
124	1570
126	1032
127	545
127	858
128	1946
129	1882
130	1798
