0	1189
1	1682
2	844
3	134
5	1523
7	642
9	18
10	1277
11	854
14	829
15	432
15	1182
16	891
17	825
18	268
21	1705
23	122
26	907
28	378
29	1151
30	1563
32	1298
33	1737
34	857
35	320
36	1215
37	194
37	214
37	1199
38	709
39	1205
40	1610
41	733
44	1355
45	602
46	67
46	1550
47	318
49	1197
50	1068
52	1715
53	339
54	202
55	1340
56	144
57	189
58	1219
60	1478
61	158
62	1123
63	521
64	1506
65	1683
67	368
69	573
70	734
71	494
72	235
73	303
73	1195
73	1478
73	1497
73	1644
74	1472
75	579
77	1599
79	896
80	359
81	999
83	1023
84	1704
86	695
88	849
89	514
91	1610
92	752
95	55
96	119
97	1574
99	723
100	574
101	160
102	1715
104	50
105	374
107	876
108	1432
109	1700
110	1055
111	1006
112	90
114	433
116	722
117	1007
120	1716
121	710
123	34
124	773
125	1468
126	268
127	328
128	1006
129	716
130	582
