0	777
0	787
2	777
3	777
4	1119
12	777
13	1119
15	509
16	787
17	1119
27	777
28	787
29	787
30	777
32	777
32	787
33	777
33	787
34	777
35	777
38	1160
43	802
44	818
48	699
55	1119
57	465
57	477
58	453
58	477
65	422
66	407
66	422
67	422
67	469
70	1119
71	1119
72	1119
75	1119
79	1119
81	453
81	477
84	465
91	457
92	477
94	453
94	465
94	477
95	477
97	453
97	477
98	465
98	477
99	1119
100	1290
101	1290
103	453
104	1119
128	235
129	34
145	1110
146	1111
150	1115
151	1116
152	1117
154	1119
156	93
161	1244
163	988
166	155
167	780
168	22
169	1290
170	1290
171	1290
172	785
174	787
175	1290
176	1290
177	1290
178	1290
180	1290
181	1293
182	1290
183	1295
192	1002
193	1002
196	56
198	1031
202	585
205	807
208	1164
215	1112
217	1118
220	769
220	779
221	772
221	782
222	783
223	992
223	1005
224	993
225	994
225	1007
226	995
226	1008
227	996
229	998
229	1011
230	1012
231	1000
233	1002
234	1003
234	1016
235	1017
236	343
237	343
239	439
243	440
248	1290
249	1290
250	436
253	225
253	235
266	1119
270	1119
273	1076
273	1090
274	1077
275	1119
276	1119
277	1119
278	1081
279	1082
279	1096
281	1084
281	1098
282	1119
284	1087
284	1101
290	419
291	420
292	421
293	457
293	469
294	470
297	426
298	427
299	428
300	429
302	431
303	432
304	433
306	435
307	434
308	1290
312	792
317	160
319	1165
323	116
326	101
328	437
330	706
332	615
339	420
340	407
342	441
343	1119
