0	1611
1	1016
2	780
3	643
10	664
12	628
13	1035
14	1546
15	1435
17	838
18	1136
21	872
22	351
23	1512
26	1606
27	261
29	15
30	313
31	923
32	1632
33	366
34	1620
36	468
37	1141
38	311
38	406
39	507
41	966
42	61
43	1499
44	1109
44	1315
45	684
46	524
46	1350
47	773
48	346
50	322
51	276
54	1600
55	913
56	965
57	537
59	243
63	15
64	1565
65	243
66	62
67	780
68	1269
70	688
71	362
73	295
74	300
75	884
77	1457
78	430
79	481
80	519
81	231
83	1362
85	1315
87	1575
88	46
89	255
91	1624
92	883
93	692
94	1232
95	851
96	1166
100	206
101	1206
105	1031
106	70
107	996
109	178
111	1388
113	1000
115	957
117	146
118	1342
119	848
119	1141
120	98
121	124
121	317
124	935
126	456
127	622
128	146
129	929
