0	1234
2	821
3	631
6	251
8	198
10	1120
11	1141
13	1059
13	1079
15	1135
16	684
17	1028
18	111
20	531
22	257
23	565
24	692
26	312
29	1166
32	944
35	791
36	922
38	291
45	357
47	48
49	682
51	132
53	462
55	1084
56	901
57	973
60	1088
61	384
62	1104
64	912
65	889
66	790
68	397
69	1071
70	760
71	242
72	748
73	950
74	783
75	401
77	958
78	218
80	490
81	34
82	386
83	394
84	927
85	341
86	40
88	150
88	425
89	868
90	31
91	78
92	1231
93	366
94	641
96	786
97	828
98	912
99	568
100	1124
100	1182
101	802
102	780
103	417
104	276
108	819
111	699
112	1161
113	535
114	1147
115	1024
116	269
117	333
121	864
122	26
124	336
125	465
126	725
126	878
