0	423
2	853
3	1221
4	677
6	603
7	350
8	776
9	485
10	1247
10	1301
11	1176
12	8
13	796
15	467
15	793
16	1536
17	1240
20	369
21	1455
24	945
25	1194
27	674
28	818
29	754
30	287
31	1315
33	547
34	159
34	403
35	1121
36	818
37	864
39	704
40	739
41	33
43	1095
44	1271
45	1009
47	1072
48	415
50	666
51	495
52	1394
53	467
54	659
55	201
57	423
59	1022
60	1335
61	1502
62	219
64	662
65	379
66	712
71	1464
73	975
74	123
75	691
76	8
77	731
77	759
78	219
79	966
81	375
82	320
84	463
85	682
87	398
88	321
89	192
90	34
90	723
91	1148
92	835
93	206
94	95
95	959
97	1065
98	1303
99	353
100	1138
101	585
103	1427
105	91
106	679
108	1157
109	699
110	908
112	1527
114	658
115	244
118	380
120	1147
121	30
122	1335
123	1160
124	879
125	1156
126	625
127	442
128	638
129	908
