2	1287
4	730
5	400
8	179
10	185
10	608
11	23
11	1287
12	990
15	328
16	1287
19	61
22	231
25	1434
26	23
28	638
30	897
32	210
33	1315
34	1477
36	23
39	586
40	521
42	1395
42	1453
45	1047
48	1108
49	1515
51	860
51	1334
55	246
56	179
57	939
58	1092
59	682
62	856
63	1529
65	778
66	616
67	1363
69	23
70	857
71	316
72	291
74	335
77	23
77	1287
79	23
80	270
80	1453
81	23
82	119
83	657
85	665
86	157
87	259
90	255
95	23
95	1287
96	179
98	179
99	1041
104	157
105	23
105	179
106	145
108	1453
110	1124
111	179
112	521
113	348
115	157
117	579
118	179
120	1315
121	956
123	1124
125	1134
127	803
128	988
129	315
130	255
