0	803
1	847
2	1455
3	154
5	1077
6	1458
7	1037
9	361
10	368
11	777
12	127
13	277
14	1415
15	1214
16	149
17	1092
19	791
22	1146
23	539
24	518
25	470
30	219
32	776
33	724
34	1506
36	1220
38	1017
39	606
41	354
42	417
43	378
44	1101
47	593
48	631
49	679
51	712
53	1308
55	207
59	403
60	1199
61	496
64	528
65	262
68	1452
69	709
71	314
72	874
76	688
79	80
81	568
85	1283
87	297
88	1225
92	1334
93	585
97	74
99	936
100	306
104	394
107	1089
108	1371
109	165
112	1312
113	956
114	1162
116	71
116	260
120	1023
122	879
122	1171
126	1048
129	1118
129	1318
