5	296
6	1125
8	1391
9	385
10	1189
12	392
13	507
19	244
20	1435
23	591
24	1187
24	1188
24	1191
26	675
27	659
27	660
29	1333
32	697
33	904
37	887
39	1131
40	1583
41	1583
42	1583
43	1583
44	1583
45	1279
46	1279
47	1279
48	1279
49	1279
50	1284
51	1579
52	1579
53	1579
54	1579
55	294
56	295
57	296
58	297
59	298
60	1051
61	1052
62	1053
63	1054
64	1055
66	1536
67	1254
71	1536
72	807
73	1487
74	819
75	448
76	448
77	448
78	448
79	461
80	1196
81	448
82	448
83	448
84	448
85	1023
86	1023
88	1196
91	1023
93	461
93	1196
96	1196
98	780
99	227
100	847
101	1469
102	244
102	300
104	1195
106	1472
107	1006
108	1179
109	1309
111	1278
112	1278
113	1278
114	548
115	85
116	1278
117	1011
121	1272
121	1275
122	1275
125	1275
126	1295
127	1275
128	1275
128	1295
129	1275
129	1295
130	1295
132	1278
133	1278
134	1278
135	1278
136	1278
137	1149
138	1278
139	1278
140	1278
141	1278
142	1295
144	1275
144	1295
145	1278
146	1278
147	1295
148	1278
149	1275
150	1095
151	1095
152	1536
153	1536
154	1536
155	1536
156	1536
157	1095
158	780
159	1500
160	1500
161	1500
162	1503
163	1503
164	1160
165	1503
167	1541
173	234
174	249
176	225
177	1314
178	1328
180	297
183	943
185	1188
186	1189
187	1190
189	1190
192	1538
193	1221
194	510
198	1309
200	1226
201	1226
202	489
215	1148
216	1149
217	1150
219	1152
220	1153
221	1154
222	1155
223	1156
224	1157
225	1158
226	1159
227	1160
228	1161
229	1162
230	1163
232	1149
233	1150
235	1153
236	1156
237	1159
238	1160
239	1161
240	1153
241	1153
243	863
244	861
245	1149
246	615
246	626
247	1444
249	1153
249	1162
250	1148
251	1149
252	1153
253	1148
254	1150
256	1152
257	157
259	1157
260	859
261	128
262	1155
263	1159
266	1161
267	448
269	448
271	688
274	1023
276	1519
279	1450
283	701
284	1586
285	1569
287	234
288	1571
291	1590
293	1575
296	489
300	1571
301	1568
302	1572
303	1588
307	1585
308	1573
309	1587
311	1518
312	89
313	164
314	1041
316	1389
318	845
319	1221
321	1189
329	73
333	336
333	1040
333	1161
335	722
337	526
340	1275
