1	368
1	560
2	368
2	560
4	559
5	559
5	560
8	368
8	559
8	560
9	560
10	87
11	560
14	559
38	546
42	828
48	1098
52	100
57	1122
61	547
62	549
63	548
64	899
70	1474
73	1474
79	1474
80	1474
81	1474
86	1474
87	1474
90	1474
95	1474
108	1474
109	1474
110	1474
111	1474
112	1474
113	1474
124	1038
125	332
125	1170
126	1352
127	1170
128	6
128	332
130	332
131	1355
132	1353
132	1355
133	573
133	581
133	596
134	582
135	591
136	599
137	585
140	580
140	588
142	1318
146	377
146	931
147	377
148	276
151	931
151	1067
156	501
156	1067
158	217
158	1067
162	377
162	931
163	501
166	931
167	501
168	377
168	931
169	1067
171	377
171	501
171	1067
173	1067
174	501
174	931
175	217
175	501
176	931
178	217
178	501
179	217
180	377
189	377
191	377
192	1067
193	276
195	564
197	1134
201	492
202	630
207	724
208	630
209	1077
210	899
212	477
218	1037
223	630
224	630
225	630
226	630
232	667
235	1515
238	37
240	367
241	6
241	1038
244	1496
245	1494
246	912
248	716
249	6
250	912
251	912
252	912
253	912
254	912
255	1493
255	1495
256	912
257	912
259	1038
260	1170
261	1170
264	1038
265	1170
266	357
267	358
268	361
269	362
270	363
271	366
274	359
275	363
276	362
277	6
277	1038
278	1038
280	1038
280	1170
281	6
282	6
282	1038
283	6
283	1038
284	1170
285	1170
286	1170
287	1038
287	1170
288	6
288	332
289	6
289	1170
290	332
291	1170
292	6
292	332
292	1170
293	1038
294	332
295	6
298	1170
300	6
300	1038
300	1170
301	1170
302	1170
305	1235
307	721
311	1371
317	952
320	949
321	951
322	953
323	1370
326	170
327	1318
332	1238
334	1118
335	958
339	1318
340	1094
341	550
