0	954
1	1307
1	1318
2	822
3	302
4	1271
5	446
6	277
7	945
7	1224
8	677
8	882
8	1441
9	80
10	323
11	317
12	508
13	1491
15	28
15	234
16	1391
18	312
20	1152
22	1567
23	1423
24	111
24	709
27	424
27	840
30	468
31	645
32	250
33	709
34	878
35	1
36	899
37	1002
39	1260
41	1526
45	353
47	1225
48	1198
49	629
53	1572
54	1351
56	703
58	764
58	854
60	106
61	382
67	1287
69	1586
71	85
74	873
79	982
80	618
81	90
82	368
83	888
84	739
85	1284
86	664
87	830
89	617
90	641
96	773
98	1284
102	890
103	697
103	1331
105	346
106	309
108	651
109	1458
110	1505
112	685
114	1220
117	1220
118	1010
119	870
120	1329
122	406
123	31
125	787
126	759
127	473
127	717
128	516
130	902
