1	425
2	761
3	864
4	982
5	1648
6	895
8	736
10	1590
12	1442
14	184
15	1143
16	678
17	641
20	992
21	1067
24	894
27	292
28	1653
29	1472
30	135
31	826
33	59
36	1558
37	1615
38	1259
39	0
42	373
43	1543
44	733
46	779
47	1313
50	1452
51	479
54	1394
54	1569
56	1121
57	746
60	1026
61	1262
63	142
65	705
67	631
68	242
69	867
69	1542
71	751
73	744
75	479
76	407
78	1229
79	554
80	236
81	1307
82	1226
83	1609
84	1523
85	1599
86	1274
88	1023
91	198
92	703
93	1372
94	1401
95	867
96	933
97	1146
98	1039
99	622
100	1412
102	293
104	1260
107	112
111	81
112	998
113	647
114	321
115	22
117	625
118	658
119	575
120	1368
122	933
123	229
124	589
126	515
128	131
130	1555
