0	453
1	913
2	662
3	408
4	967
4	1109
5	770
6	633
10	187
11	577
12	862
13	594
14	1207
16	984
18	1045
19	925
20	482
21	129
22	1098
24	1172
25	1071
26	747
27	1331
28	1030
30	1612
31	916
33	1492
34	457
34	648
35	162
36	799
39	1549
40	806
42	627
44	1106
45	435
46	1553
47	1492
49	1596
53	411
54	1153
55	1434
56	981
57	916
59	202
61	266
61	1534
62	227
63	794
64	16
65	1519
66	595
67	1306
68	793
69	1057
70	72
74	827
74	1478
75	476
77	897
79	1596
81	1146
82	603
83	1093
84	1421
85	1064
86	145
87	1319
89	13
93	1201
96	637
98	334
99	1033
101	1501
103	623
105	1524
106	1161
107	329
109	696
110	353
111	525
112	152
114	1397
116	788
118	172
120	965
121	227
123	1109
124	698
126	1104
127	1619
128	463
129	1445
130	454
