0	551
1	1093
3	707
9	1321
12	1476
16	707
17	775
24	842
26	78
27	1096
30	1592
31	1535
33	186
34	665
35	89
36	561
36	1071
39	1237
41	56
42	194
43	1438
43	1459
44	393
45	1466
46	66
48	224
50	1394
51	1156
53	856
54	1172
56	765
58	857
59	349
60	1221
62	1309
63	1318
64	76
64	1156
66	651
67	1500
68	528
69	161
70	1343
71	765
72	1311
73	207
74	262
76	506
76	681
77	563
78	1056
78	1273
79	488
80	1151
82	489
85	345
87	1005
87	1011
90	1372
91	449
91	580
92	566
94	1506
95	170
96	1315
97	921
102	1545
105	845
106	1318
108	308
112	454
113	990
114	361
114	518
115	270
117	353
118	1412
120	100
123	538
124	1354
125	1134
126	1508
127	1378
130	407
