1	250
8	1095
8	1110
9	1095
10	1110
11	1110
12	1095
14	1084
15	1084
20	1084
21	1333
24	1084
25	1084
25	1099
26	1084
26	1099
27	1084
27	1099
28	1007
28	1031
30	1099
31	1095
31	1110
32	1084
33	44
33	369
33	1029
34	1029
35	369
35	654
36	556
37	655
39	1186
40	777
41	654
42	369
42	654
44	777
48	1083
49	1083
51	1083
52	1083
53	475
55	463
56	642
67	1071
69	1071
70	424
71	66
75	1071
76	424
77	1056
77	1071
86	1056
86	1071
87	424
89	1056
89	1071
90	1071
95	66
95	1315
103	1071
105	424
107	1056
107	1071
111	825
112	1068
113	1056
113	1071
114	310
115	1315
118	1071
119	1056
121	424
122	424
123	310
128	1350
130	310
133	1205
134	310
137	424
140	416
140	424
141	424
143	424
144	416
145	1205
146	66
146	1315
147	310
149	1205
151	310
152	310
153	1205
154	1315
155	1205
156	310
158	1205
159	310
160	1205
162	310
163	66
164	1205
168	416
168	424
171	1056
172	424
174	1006
175	1006
177	1083
183	1006
190	1006
193	1083
194	1006
198	350
200	352
201	353
202	354
203	355
204	356
205	357
206	358
207	359
208	360
209	360
210	352
211	352
212	352
213	352
214	352
215	352
216	352
217	352
218	352
219	352
220	698
221	398
222	698
225	1351
226	463
229	1145
233	399
239	395
239	397
240	395
241	398
243	394
243	396
243	398
244	393
244	396
245	395
245	396
245	398
247	397
248	395
248	397
250	393
250	395
252	398
254	397
255	395
255	397
257	396
258	393
258	395
258	397
259	398
260	395
260	396
262	398
275	1200
276	1020
277	1007
278	1075
278	1351
280	1199
281	1019
286	993
290	644
291	1003
292	1145
292	1166
293	385
293	955
295	442
295	443
295	445
303	1295
304	1124
304	1295
307	328
313	1306
316	1302
317	713
328	713
329	713
332	1075
334	777
335	360
338	1095
338	1110
339	1095
340	1095
341	1095
341	1110
342	1095
343	657
