0	627
1	565
3	741
5	1484
7	685
8	884
9	1547
15	1079
16	1642
17	977
18	1439
18	1610
20	1364
21	186
22	1287
23	1626
26	740
26	866
27	1668
28	956
29	531
30	773
32	699
33	1561
35	1330
36	1542
37	225
38	1696
39	823
40	1100
47	735
48	560
49	1128
52	382
53	435
54	128
54	1604
56	1604
57	249
58	453
59	1273
61	804
62	1403
63	46
64	734
64	854
65	1352
66	1041
67	914
68	692
69	131
71	1154
72	1001
75	1063
75	1292
77	29
81	936
82	180
84	248
87	1594
89	1629
91	933
92	1247
93	1512
94	1706
96	178
97	393
99	551
100	37
101	1458
104	281
105	635
107	618
108	1070
109	1579
111	1000
113	435
114	1698
115	683
116	225
117	1028
120	460
121	1505
123	1713
125	1288
130	1214
