0	1351
2	557
3	1629
4	326
5	1346
6	1568
10	24
11	150
23	1399
57	1129
58	1825
59	1129
60	1117
62	1117
63	1825
64	1825
65	1129
66	1117
67	1117
68	1825
69	1117
70	1129
71	1117
72	1117
73	1117
74	1117
75	1129
76	1129
77	1042
81	1813
85	1814
88	549
89	1825
90	1825
91	1825
92	1825
93	1825
94	1825
95	1825
96	1825
98	1810
100	309
100	310
101	1117
102	1129
103	1129
104	1129
105	1129
106	1129
107	1129
108	1129
109	1117
110	1042
111	1117
112	1117
113	1117
114	1117
115	1117
116	1567
118	1682
120	1695
121	1662
123	1688
124	1689
124	1701
125	1678
125	1702
126	1667
126	1679
126	1703
127	1680
127	1704
128	1907
129	476
129	481
130	481
139	780
141	1288
145	921
147	557
149	1839
150	1141
153	28
160	1092
162	59
164	570
168	536
173	63
174	901
175	1552
176	1069
177	1068
178	632
178	1068
179	632
179	1068
179	1069
180	906
182	1312
184	1069
186	1068
190	1277
191	769
192	1276
195	1275
196	1107
199	1247
203	587
212	605
218	598
220	605
221	602
228	762
232	1130
240	1551
246	1547
247	1551
249	1554
250	1551
253	1547
253	1548
253	1551
254	1546
255	1547
256	1551
259	984
260	984
261	193
261	761
262	984
263	984
264	984
265	984
267	1329
270	761
270	933
270	1130
271	1133
289	1615
318	1841
319	1842
322	1861
323	1847
326	1865
328	1040
329	39
331	445
332	1655
335	1800
336	907
337	1592
340	1706
341	449
