0	448
1	1058
3	169
4	394
5	600
7	1379
9	840
10	728
13	318
14	853
15	1347
16	481
18	703
19	287
21	1585
22	370
23	1476
24	366
28	2
29	702
29	833
30	871
33	633
35	119
35	628
37	1233
38	148
39	1183
40	1562
43	1150
45	208
46	159
50	177
51	723
52	1459
54	949
56	700
57	1045
59	235
60	953
64	544
66	950
67	1186
68	308
68	362
70	1562
73	537
75	1364
76	1055
77	618
78	1056
79	530
81	509
85	1041
86	344
87	281
89	1100
91	660
93	1033
94	103
96	1264
101	379
102	35
103	890
105	1614
106	578
107	525
108	635
109	706
110	412
111	598
111	852
112	1616
117	754
118	461
119	135
119	532
121	597
122	876
123	898
124	233
125	380
126	1085
127	1125
128	1215
129	965
130	453
