0	1550
2	987
3	880
4	1330
5	675
7	409
8	22
10	36
12	1441
15	519
16	366
17	1450
18	1364
19	890
20	1080
21	374
22	178
23	1315
25	338
26	1205
27	1098
29	1380
30	1463
32	1490
33	515
34	126
35	1193
36	98
38	1377
41	1491
42	398
43	431
44	574
45	507
46	1377
47	827
48	230
49	82
50	199
52	1525
54	370
54	926
56	1071
57	918
57	1391
58	1032
59	1136
61	713
63	286
64	233
66	1004
68	1145
70	1337
71	431
72	121
73	601
74	1145
75	1294
76	493
76	555
77	970
78	932
79	1018
80	1260
81	668
82	882
84	1326
86	212
87	492
87	703
89	302
91	738
94	155
96	372
97	602
100	299
102	1425
102	1501
103	1448
104	541
105	643
106	988
106	1013
108	324
109	460
113	702
115	1068
116	1092
117	949
118	1171
119	17
120	800
121	177
122	199
123	1155
124	601
125	1043
128	693
129	1063
