3	873
6	457
7	366
8	901
9	368
10	1010
12	766
18	1502
19	916
21	1797
22	122
23	504
26	286
27	1396
28	378
30	381
31	1396
32	1865
33	422
34	131
35	1689
37	1789
38	1247
39	783
42	1571
44	224
45	1100
47	637
49	67
50	163
51	494
51	699
52	889
54	609
58	701
59	316
60	1645
61	1237
62	1396
63	296
65	1502
67	490
67	573
68	490
68	672
74	446
75	170
76	667
77	130
78	296
79	381
80	1673
81	696
84	130
86	1502
90	692
93	129
95	823
96	1252
97	346
99	316
102	779
103	1670
104	118
105	1459
106	1581
109	144
111	709
112	1952
113	1952
115	754
118	131
119	900
120	122
122	580
124	702
125	1681
126	774
127	1475
128	1477
129	1771
