0	873
1	339
4	281
6	1206
7	342
8	151
10	526
11	407
13	1246
14	862
17	671
18	526
19	1276
21	873
24	992
26	195
29	1337
30	698
31	698
34	1227
35	975
37	870
38	869
40	1224
42	1178
43	612
45	995
46	342
47	461
49	582
53	620
54	195
54	461
55	393
57	875
59	346
60	332
64	1178
65	283
66	44
68	1221
68	1305
69	82
71	184
72	130
74	1219
75	1297
76	743
76	1024
81	507
83	1126
85	333
86	1196
87	774
88	1229
90	168
92	612
92	1229
94	975
96	195
96	461
100	560
105	1229
107	1224
109	505
110	339
113	1297
115	461
117	555
118	387
118	490
119	1117
121	1355
123	575
125	873
127	456
128	1077
129	480
130	179
