1	124
6	346
7	304
8	481
10	413
12	175
13	874
15	39
17	1244
18	1291
19	1081
20	948
22	470
23	810
26	56
27	740
28	874
29	1457
31	1249
33	206
34	1086
35	1061
36	748
38	1011
39	410
40	654
41	297
43	765
44	124
45	37
46	1064
47	56
48	240
49	1029
50	1020
51	585
53	829
55	262
56	322
61	404
62	174
64	0
65	132
67	1288
68	1040
72	66
73	817
74	597
75	1451
76	1091
77	1267
78	707
78	743
79	933
80	565
81	1287
82	837
83	471
86	944
87	1061
88	1454
89	81
90	262
91	672
92	311
93	992
94	1337
95	477
96	1025
98	463
99	1394
100	1172
103	34
107	115
108	658
109	686
110	920
111	1223
112	40
113	1461
114	1291
115	1164
116	423
117	620
118	1208
119	1469
120	597
121	674
123	672
128	859
129	606
130	25
