0	44
1	44
2	5
3	46
3	270
5	270
6	44
7	44
8	44
8	192
9	261
10	44
11	44
12	45
13	44
13	192
14	32
15	330
17	330
19	226
20	225
20	226
21	330
22	330
23	225
24	194
24	225
26	226
27	330
29	330
30	330
31	330
32	330
32	331
33	330
33	331
34	330
34	331
35	330
36	330
37	330
38	330
42	330
43	331
45	330
46	330
48	330
49	330
50	330
71	330
77	330
78	194
79	225
81	225
82	330
83	194
83	225
84	206
85	192
96	312
100	312
111	192
112	312
121	46
121	186
122	192
123	44
123	192
129	312
130	312
135	44
135	192
137	44
137	192
138	44
138	192
141	207
142	312
222	206
223	42
223	43
224	206
225	206
231	42
232	225
234	225
234	226
235	43
236	43
237	43
238	225
238	226
239	43
240	43
241	43
243	42
244	42
244	43
245	43
247	226
248	225
249	226
263	43
266	226
267	225
268	225
268	226
268	263
269	264
270	42
270	43
272	226
272	264
273	226
298	190
300	190
301	191
302	46
303	43
304	42
305	46
305	270
306	46
307	186
308	46
308	80
309	186
321	191
322	46
322	270
323	226
324	191
325	20
327	225
328	226
329	176
331	191
332	241
333	244
337	43
338	42
339	43
340	43
341	206
342	42
343	206
344	43
