ltable_id,rtable_id,label
1133,19588,0
1953,5130,0
2310,28595,0
211,2457,0
1360,11549,1
652,31280,0
1991,30712,0
709,45026,0
2579,42314,0
659,12273,0
2185,10241,0
603,1832,0
1381,47050,1
1084,26734,0
1883,15003,0
2588,7916,0
800,29677,0
925,52718,0
74,40649,0
2538,15659,0
1391,10963,0
997,53122,0
2076,38242,0
1487,16499,0
1785,42348,0
1640,55264,0
2213,26608,0
2388,27440,0
2510,18329,0
479,14191,0
670,2835,1
2383,37650,0
203,52821,0
2208,9513,0
1845,2444,0
1358,43932,0
763,37838,1
1909,19919,1
807,571,0
1689,15842,1
166,52163,1
1235,2066,1
2558,27953,0
2561,8206,0
2367,4594,0
219,54938,0
2260,28652,0
1188,19222,0
240,32713,0
228,2170,0
1299,46506,0
2270,18974,0
758,35934,0
886,43210,0
228,18281,0
1865,42063,0
178,23243,1
1712,20743,0
224,14191,0
876,50041,1
26,54864,1
2350,16813,0
74,16274,0
2518,1082,1
1944,20713,0
1840,26880,0
1033,3849,1
2562,43978,0
277,36689,0
1491,34481,0
1612,1832,0
581,27329,0
226,11556,1
1049,36236,0
1462,12173,0
1920,1043,0
1133,19568,0
65,41516,1
1484,54987,0
1796,61859,0
1750,22090,1
2549,21744,1
1657,11076,1
1772,13051,1
1264,41762,0
1981,31079,0
703,19707,0
1264,39381,0
2343,18362,0
563,18926,1
2256,50898,0
659,34018,1
2443,13004,0
2566,55313,0
1173,14822,0
1213,3210,0
1120,7046,0
1772,36528,0
19,22071,0
797,50620,0
800,21161,0
996,60693,0
900,20499,0
1883,24560,0
657,59246,0
996,3916,0
649,31493,0
1172,26333,0
483,25469,0
2463,20985,0
1293,31631,0
132,42029,0
2359,28648,0
228,30332,0
1367,54979,0
800,19658,0
1785,61103,0
1929,53731,0
2431,28688,0
1401,42782,0
1742,28165,0
1944,46640,0
86,20055,1
2451,23851,0
2400,36967,0
2330,5805,0
963,14474,0
1811,20719,0
746,16106,0
1122,47061,0
2608,24422,0
1641,40754,0
1454,18533,0
659,3973,0
1536,43213,0
2082,4146,0
617,31624,0
1529,1845,0
1082,8206,0
1803,21365,1
168,41823,1
2226,28740,1
288,54595,0
682,9709,0
1105,48864,0
1821,11310,0
883,13629,0
1584,28111,1
1474,5717,1
2554,19619,0
1024,41738,0
1363,26840,1
2466,13004,0
2211,36529,0
1944,9742,0
1296,13782,0
1679,58247,0
773,50416,0
151,7564,0
1428,51759,1
277,19222,0
2298,25211,0
750,20967,1
2604,15730,0
1750,3330,1
4,1055,0
1958,63899,0
2565,45055,0
519,50886,1
1626,26734,0
329,38677,0
72,435,0
280,3191,0
1431,39935,0
1871,1111,0
2118,2389,0
66,31469,0
1840,9742,0
1531,55962,0
367,2845,0
2372,27585,1
1365,31822,0
1893,3858,0
713,13521,0
229,25454,0
2005,22313,0
2208,31328,0
825,41560,1
1883,20626,0
955,10288,0
2594,14733,0
1781,54682,0
2288,9536,0
2459,9402,1
1735,12007,0
19,64215,0
1431,23894,0
1639,16392,0
2212,50155,0
