1873	27955
2281	28828
1823	24291
2271	22134
2516	10017
556	17198
1665	16755
749	1530
390	15445
2320	26994
2541	22397
1311	21430
1988	16146
1322	2617
12	27639
279	11308
2168	15861
1287	26023
1825	20916
2350	15188
1019	10378
1436	26148
2034	13809
1120	2636
1954	22542
2521	24468
832	22920
589	13321
2243	18680
2410	14934
2194	27857
1121	27395
1668	11605
190	17458
841	20453
384	16552
512	22804
2381	15073
298	13440
1873	10124
2263	10617
1034	18404
863	10116
2381	10145
254	28465
2332	26321
970	21296
1225	12196
1559	1922
19	20501
1035	12975
1521	24786
2121	16718
2461	2995
953	18974
610	21742
1117	11131
1092	2257
2284	16294
2442	21004
1034	21312
429	25318
464	23614
320	19991
744	26006
1670	12211
1558	14780
1298	12610
1651	2603
2614	21508
1558	27899
397	2300
1804	17096
1885	20292
902	19657
1755	1694
1959	29124
1384	2319
212	202
810	12692
1461	19000
2518	19394
550	15344
475	20578
1092	20495
2520	15100
1874	27412
1722	18409
1027	24729
1953	15825
1171	13695
732	10963
1681	28365
803	23930
1849	19456
2476	14264
1197	13170
1290	15497
760	27778
993	1302
843	12160
1768	11446
2581	29107
1439	11591
2218	14364
566	11154
1996	25155
430	27129
304	28669
1675	19902
1562	28232
1458	1699
1420	12930
879	23897
609	19152
2213	22536
1687	23813
1760	29219
1977	22420
1254	20320
1069	28716
1379	23134
1498	21536
37	16964
2279	25603
1023	13699
1409	14065
1881	11336
2594	17238
1913	12036
1023	175
2518	26664
852	12171
99	1097
1077	11905
1073	20073
2482	1698
2566	27721
776	16187
1837	26068
1815	10125
1825	25352
949	19658
1139	20209
2564	11693
1755	22278
2425	17479
1707	25973
2054	17170
1353	12010
2153	2271
2503	1899
1499	17943
862	25591
1212	18328
1707	18262
1439	10458
876	15111
123	13593
1022	27594
1152	14425
1393	23785
1205	23176
375	11375
1268	22587
367	21336
2050	25318
1153	15468
919	20607
1921	2179
1707	22838
2320	27481
2070	13873
1996	18810
2146	23913
213	11090
1873	14270
2280	28097
399	25084
1829	11839
2447	21309
377	22360
1125	13278
2109	21949
1318	18636
2382	29765
856	10738
57	20120
2495	28743
511	2121
1602	16978
2144	2422
1458	20310
1825	24855
859	26191
499	21548
1416	24558
1247	23369
1503	20684
1582	13943
2489	12240
1699	26501
1380	28539
944	16179
1331	29339
949	21146
8	16621
1682	11053
2480	18973
1175	11925
1706	28331
1673	1605
1439	11770
1824	17031
1436	21547
1068	15106
339	15267
2124	14379
1373	11648
1181	11058
1460	16703
1267	16461
1123	12859
2313	24789
2237	14232
1321	26813
1851	29044
713	2073
1183	29470
1496	23476
1092	27476
1782	12433
2462	26088
95	26863
269	24369
1332	26813
1454	10370
1368	1114
1479	2187
2125	19081
216	14534
1828	18629
443	27184
1410	17345
1192	28743
1120	1050
509	13804
1123	24395
1439	2019
1037	10615
584	15582
1055	12697
1534	1958
2601	18153
1350	26155
29	23471
1137	26916
1297	25608
1356	20027
1341	17775
180	1692
1123	17017
1254	13518
692	10704
403	2398
1525	26333
2376	1826
2559	27362
1541	13512
1982	10337
1571	27054
971	11886
2332	1796
1918	17229
2601	28369
1703	19060
2502	2757
2181	16909
1078	29155
1649	12750
2202	22255
757	10999
1871	20025
2146	28916
1260	14822
136	16083
1167	27081
2277	11193
732	22732
660	19535
1555	16585
1718	19053
1996	13191
1419	1184
656	1408
1681	20792
498	16262
1903	16068
1298	17629
1185	17317
1981	18476
1726	26110
2404	11068
959	23058
464	26380
921	23617
1177	24429
943	11389
1207	13838
1140	11047
1725	12346
1238	18951
597	25820
729	1277
1318	22832
2586	23661
756	12804
1433	2076
496	26789
237	20458
1214	13187
1256	1506
1178	14415
1152	15099
554	18854
1068	10163
129	29113
206	17683
1237	15288
1973	11856
136	20254
453	18765
766	2168
1913	16369
1865	12319
87	2773
1692	10167
163	12570
1191	27035
1532	22399
1580	1739
609	23293
1602	11924
2360	108
2388	24302
400	11181
1686	25534
2356	22097
570	22490
691	28435
379	19882
2271	10769
2608	28440
630	26732
1773	22911
1105	22885
1424	14217
1524	10682
1448	12368
2374	10586
434	28108
2424	21743
19	25978
258	25094
657	22340
2279	23749
1424	28751
968	2891
2269	2202
391	16055
56	13782
1082	25283
171	1241
1970	29564
2030	18418
2497	10451
1651	18695
2538	13096
304	17108
1342	10867
2386	13435
2101	26860
750	14753
1311	25091
1321	16132
607	1055
1630	29036
1491	2161
352	17040
1567	22729
68	16374
1100	18922
1055	14
1327	26844
1382	15190
1912	25016
2008	13741
112	16346
274	13907
1534	21565
2397	20199
349	17974
1747	17986
1912	22010
1142	1521
1264	293
497	18140
119	23195
2390	22990
1154	18542
161	22806
1498	23318
2334	14858
91	23737
926	27289
2171	25335
1628	28756
493	23657
381	23013
1391	11384
1226	2655
2340	2128
584	29840
1735	15289
2560	2887
781	1461
801	20029
942	10963
1269	24021
1423	2195
1546	2326
791	2569
1280	21224
1107	16996
1954	1903
1774	27401
936	26901
307	2509
1254	17625
2614	24194
1510	23877
1233	23180
775	25702
95	20258
2107	10139
792	17599
589	10611
1111	17855
788	28789
2517	19180
837	25574
1336	14554
1451	26223
2186	14595
1207	20214
1138	15380
888	14565
1007	19062
867	12061
95	27198
1594	21786
1073	11028
2303	15620
283	13398
2309	15345
914	11853
2303	28431
1519	17415
1028	26913
1011	21272
178	23036
956	1626
942	16381
69	12154
1268	15841
703	12263
755	17037
2553	18271
1163	18970
2563	17380
2246	28530
1111	29703
1849	14321
1426	11975
814	23844
1180	18705
1234	12642
2262	13380
2474	19592
1133	16835
584	25127
2614	26660
512	11042
1320	15156
2305	10059
2386	10564
1448	15735
1298	19158
1834	26019
584	11523
1997	25523
1953	26107
441	10912
2549	1151
814	13799
335	19224
101	21928
2276	1877
513	21851
385	26759
192	13744
627	25771
1750	12964
1901	10507
942	13830
763	25655
1616	23708
2424	26785
2490	11134
1817	27315
2193	18279
1677	27776
67	20322
883	29969
668	11223
1329	26708
2290	18400
1524	16845
651	2512
1966	13073
725	12742
768	26448
1229	11006
144	20704
2122	12894
334	17280
1161	22454
1001	23835
246	23500
1707	19926
1458	11210
2285	12603
2533	22278
1828	29277
1335	14213
1665	11275
143	24182
1963	26608
959	295
1622	16547
1621	1825
1066	21453
95	1047
899	20194
256	11663
2581	23578
1321	101
547	20149
2310	25211
2467	24083
789	26050
1686	17369
1493	14123
2524	15400
1873	26331
521	14632
2040	25210
2395	26463
608	28961
530	22680
1691	24972
810	14140
2574	19840
1490	12871
1587	23800
85	21842
613	1818
2375	28041
1811	1033
610	10890
872	2834
258	29415
1114	18013
2615	1283
2167	24776
1954	27538
1750	14067
732	17084
2533	18136
2538	27667
1311	19465
2256	22756
1530	23431
788	15253
992	14749
2527	14467
2519	25395
2369	24983
193	26609
1409	22928
659	29184
2446	18510
47	12716
1865	19799
1208	2912
112	18550
485	22699
1389	17730
903	25436
2568	25353
2022	18326
2563	21082
1445	12505
921	16613
2073	1517
1760	23889
1187	118
1129	21902
1329	20343
39	2563
2604	25814
2467	28207
2273	10744
2374	29277
689	29227
10	26207
2010	23315
195	18730
1836	1195
1716	22493
1023	22731
635	11242
271	18398
1217	26178
2358	12684
1334	10773
263	2657
1367	13063
1849	22463
432	22470
1205	14294
1923	13622
815	18149
2596	17592
2341	11482
1871	14016
1030	27870
1176	21730
1048	16762
991	28184
160	29067
2098	20236
250	191
2278	18076
1735	22251
1120	15368
1650	29140
730	27013
1876	27533
66	14340
304	23632
1712	27270
2216	28828
1541	10645
72	12227
2320	21956
2185	20657
1388	16234
1545	16240
2266	28831
2375	2054
384	21463
1966	10784
2276	10535
25	16350
375	17140
1388	25134
1963	23065
1909	24847
1031	24004
638	17927
1068	20020
2086	29605
584	27267
272	2219
2273	1979
1747	1410
434	28876
668	14634
466	15242
2505	25637
1396	14910
164	27764
1734	2457
610	14395
2363	11551
1543	25994
1551	13263
1647	17391
1308	18857
1738	27460
690	26049
360	18611
1409	11204
1555	28296
1938	26578
2320	261
141	14825
1534	12241
2490	11180
1037	24364
1707	28069
1409	16969
1071	17301
1923	18031
300	19965
406	17124
1502	21733
95	22605
952	24171
514	12890
1308	10146
1290	19414
1995	13
757	13583
729	28509
1451	23335
732	13830
1714	19199
2021	23137
1390	12627
2370	26879
1973	14676
132	28758
1726	22188
1966	1544
712	14814
588	2938
2212	21032
1515	23709
1238	13843
113	16964
422	21087
1230	25907
106	24811
2556	17154
1828	10586
512	12093
584	21488
73	12959
1664	11258
131	11758
1771	24039
1318	26403
1913	25429
865	17511
1640	23976
2125	26483
2493	24897
1288	14999
1048	17313
308	2805
2578	22305
1612	13908
2392	2414
409	10016
2178	20642
455	11543
1123	18833
1837	23223
1792	13262
792	21693
1159	14730
1437	20740
405	27983
351	24352
1711	13129
1799	25640
1807	24084
2308	2552
1070	22163
1672	11173
375	13502
1399	24897
1322	27651
1498	16948
1331	15657
95	17315
619	18709
1023	16644
1545	11166
860	25847
2042	10708
123	1829
2534	13949
1574	27843
2300	28437
379	23228
1325	18372
570	15455
2604	22725
1936	15311
2113	16129
1102	179
2052	11268
2073	14374
1421	1566
1748	16635
435	15827
994	17041
223	27368
1448	19209
1438	1796
1975	17397
1489	10778
1339	27060
341	16687
1919	1052
1234	18255
2379	17780
309	17077
1388	20358
1755	18136
531	28381
1944	1750
124	10483
1338	15839
1090	12732
1356	10778
1270	2616
1932	29274
625	22467
1936	10632
908	13431
1706	22074
72	29386
1557	16390
1388	29715
1947	10333
761	22910
1545	21209
1302	14952
2193	11081
1809	1237
1602	23845
1386	27405
157	16264
2383	13223
556	13359
1990	10007
1489	1472
1489	19813
955	12515
562	1043
388	28914
857	26966
434	21437
30	27497
1724	16722
2039	21551
243	13102
2141	22382
539	10578
1953	1459
1953	13790
1940	29335
1471	12302
2332	14778
1837	21823
1876	27116
2286	11963
1348	21618
2318	13064
97	13730
910	1557
524	20542
399	11813
306	24422
1805	22048
1460	18434
1427	11359
1047	12270
1484	2046
1422	13322
1036	12006
62	22640
2460	27615
748	2050
2568	17171
2144	22973
1512	20140
323	20420
1846	10387
775	29305
587	21128
1947	14936
521	22608
19	18752
1698	28908
1092	12464
1509	24890
2132	27508
1571	18777
2421	26315
2509	1509
285	15320
147	13221
285	12989
755	24493
1329	16306
774	23238
2021	27550
2188	1580
2142	28434
1089	21649
2434	28891
1832	144
1397	17566
1764	10448
232	14393
1156	15938
1148	13121
2080	25394
2077	11608
845	25918
2304	25684
1134	16
2613	29933
95	13903
2502	21135
365	19738
689	12112
1678	25201
1729	11850
2601	24165
1798	20350
1341	1832
2092	13143
257	22575
1714	22065
919	24285
2110	27273
2467	2583
1678	17346
1694	20944
2484	22939
1724	18376
1987	24344
5	12443
750	16435
921	28278
2275	2186
95	25978
1717	23654
876	10603
111	29191
2211	180
2267	18319
1536	20480
94	27593
1430	17854
726	12985
2168	10690
843	2686
994	26011
2053	2517
937	14499
1707	19947
1747	10797
1488	1852
1372	22503
593	24315
2563	28449
2531	27218
1165	11001
2250	28761
408	10637
61	29989
2144	13815
175	22137
1032	22510
1351	2058
1481	11043
1238	18541
1201	22174
2294	24728
2140	23907
879	27978
247	25
1006	12634
1774	1529
829	27463
944	1766
1857	17744
1577	22984
1722	22325
2348	25910
2166	25417
935	2308
1451	17799
1503	22121
2212	18910
1332	2838
1403	18587
1190	28866
609	26246
884	23392
2514	26672
311	21298
1212	27781
1789	10934
1659	11170
1159	25870
1765	24185
1747	23495
349	20189
776	13722
1214	22071
1049	11426
2118	20385
1227	24211
103	15568
690	23250
2520	25635
898	16724
465	2528
1727	16230
1722	11802
2314	13937
61	26465
1068	13705
1542	24884
2284	23389
387	12772
2405	17782
1351	25888
1665	19507
112	13871
1057	21049
1909	11956
707	10972
535	16218
947	10794
492	13678
1977	28385
2294	29326
1484	12821
1421	10602
1215	15365
706	24305
1642	28133
1674	2201
849	11111
1026	11638
525	27688
522	18640
1421	14442
2349	17292
1509	27923
567	15775
827	19614
2456	27453
1606	29525
331	28177
2084	12366
2210	14456
2222	28616
445	18696
2282	23081
1409	24610
1600	29289
107	19496
2490	27234
1389	29443
1534	22468
1020	29242
1057	24261
41	13005
1671	24560
1963	15382
997	28685
55	18657
502	13508
2530	13864
301	28332
80	22948
1576	10785
827	15295
221	1129
556	23955
729	17347
1439	20602
630	23312
41	2177
870	18744
1620	1181
1793	27387
1542	18107
1235	11954
1832	27050
2387	15157
681	19513
1230	17973
1978	1322
1512	2830
24	11163
1205	25529
806	12503
1152	15379
749	12042
1315	13947
986	21558
587	22384
1068	1268
933	2523
1238	16351
1596	29836
1409	24639
2219	28074
1868	1470
57	10170
1471	19355
433	14974
2460	16931
790	1983
1166	1899
1978	24348
253	25637
372	1440
993	10195
2432	19864
2524	29449
221	24279
1080	16610
595	11461
1977	20626
392	29702
1690	15252
1287	20231
246	10560
208	20043
2579	22282
2275	29895
1813	15125
2501	12710
439	19107
1001	14795
1552	18237
2594	22338
28	17772
2414	12455
1903	18266
1516	11847
331	24035
1988	12072
1481	23544
1031	24384
