0	1521
1	382
2	1466
3	853
4	1225
5	825
5	852
6	315
8	1006
9	664
11	212
12	1262
13	355
14	1475
15	326
16	1281
17	663
19	1
19	1319
20	145
21	772
23	362
25	1070
26	1393
30	584
31	1384
32	1393
34	583
34	1084
35	257
36	797
37	911
39	262
41	333
42	528
43	538
43	679
44	1055
44	1459
46	1054
48	1500
50	146
52	533
53	226
54	171
56	92
57	359
61	1546
62	121
63	1411
65	663
66	1526
67	49
68	476
70	412
71	996
72	518
72	1411
73	851
74	1532
75	822
76	1212
77	1262
80	113
81	560
83	485
84	928
87	1097
89	847
92	1027
93	311
95	272
97	1500
98	132
99	257
100	615
102	538
102	679
103	561
104	853
105	1425
106	1382
107	92
109	1516
110	960
112	310
113	1384
114	316
114	1378
117	1070
118	884
119	1319
120	43
121	31
121	369
124	895
126	110
127	1250
128	439
129	842
130	1083
