1	1387
2	616
3	733
8	440
9	684
10	1329
12	254
13	30
15	1103
17	227
21	670
22	804
23	758
24	614
25	1090
27	38
28	1469
29	1492
30	798
32	307
33	1308
34	187
36	1453
37	523
39	102
42	37
43	216
44	686
45	215
46	175
47	1292
49	1413
50	389
51	236
53	600
55	1132
59	910
60	879
61	125
63	1132
65	946
66	352
67	1026
69	554
70	1175
71	297
72	1115
73	351
74	898
78	1095
80	1431
81	216
82	773
83	39
86	1480
88	645
90	727
92	112
93	472
94	519
95	874
96	1082
99	1049
100	1011
102	859
105	541
106	1307
109	1058
110	614
111	1252
112	442
113	38
114	541
114	649
115	790
117	825
119	1033
120	65
121	327
124	1117
127	1375
129	850
