0	201
1	525
5	529
6	530
7	793
7	800
8	532
9	533
10	534
11	535
12	882
14	794
14	795
14	797
14	801
16	410
17	791
17	794
17	800
18	800
19	359
20	794
20	799
23	795
23	797
24	858
26	798
27	201
28	201
29	201
30	201
31	201
32	201
33	201
34	201
35	201
36	201
37	801
38	347
39	349
39	351
40	347
42	201
43	348
43	349
45	801
46	801
47	801
48	801
49	380
50	380
51	801
52	801
53	801
54	520
55	380
58	380
59	380
60	833
61	380
62	801
64	841
66	505
67	675
68	801
69	801
71	125
73	129
74	947
75	947
76	132
77	126
77	132
77	289
78	947
79	132
80	947
82	131
83	127
83	132
84	380
85	380
86	947
87	131
88	131
90	127
95	166
98	380
99	380
100	380
101	380
102	167
103	380
105	380
106	380
107	380
110	126
110	127
112	129
113	128
114	127
116	125
116	126
116	127
118	128
119	129
121	129
122	125
123	130
125	126
125	130
125	131
126	131
127	131
128	131
130	126
130	130
130	131
131	126
131	289
132	126
133	126
133	127
133	128
133	129
134	127
135	795
137	792
137	797
138	793
142	794
145	796
145	798
147	792
149	797
151	792
151	801
153	794
153	795
154	793
154	795
154	797
156	792
156	798
158	797
160	562
161	128
163	125
164	126
165	128
166	127
168	129
169	125
169	126
169	127
171	128
172	125
173	125
180	530
183	108
185	108
189	675
190	676
191	677
192	678
193	693
194	680
195	706
196	682
196	696
196	707
197	683
197	708
200	686
201	687
202	688
203	456
204	457
205	458
206	459
207	460
208	461
209	462
210	463
211	464
212	465
214	461
215	519
216	63
217	601
218	917
221	501
221	508
222	81
224	116
224	201
225	201
227	863
227	873
228	341
230	748
231	747
232	747
233	747
234	747
235	747
235	748
235	749
236	864
237	352
238	353
239	354
240	355
241	356
242	357
243	358
244	359
245	360
246	361
247	362
248	611
249	127
251	128
253	264
255	125
255	128
259	125
259	127
259	128
259	129
260	128
261	127
261	129
263	125
263	127
264	128
266	127
266	129
267	128
267	129
267	130
268	125
269	127
270	289
274	127
274	132
285	126
286	129
287	125
287	128
288	127
290	125
292	794
294	792
294	793
295	324
296	618
297	618
298	324
299	618
300	618
301	618
302	792
302	793
302	801
303	616
304	796
304	797
307	797
308	799
310	619
310	942
313	324
314	324
316	248
317	248
318	267
318	516
319	853
320	853
322	853
323	588
323	672
323	853
324	595
325	595
326	595
327	595
336	248
337	248
338	248
341	456
343	841
