0	457
1	721
2	1023
3	1162
4	736
5	1226
10	100
11	387
12	713
15	825
20	1278
25	271
26	971
27	389
30	413
35	595
36	1151
37	1044
38	322
38	378
39	961
40	1296
42	815
43	38
44	944
45	725
46	699
48	1115
48	1136
49	125
50	223
50	495
53	435
54	152
57	157
59	138
60	514
61	398
63	606
65	181
68	1115
69	36
71	919
72	576
74	7
75	317
79	902
80	55
81	439
84	53
88	638
89	1025
90	1185
91	220
92	538
93	485
94	1259
95	1210
97	1200
101	1181
103	794
104	1187
109	73
110	157
111	1194
112	990
113	490
115	1286
117	832
118	522
119	450
124	388
125	87
126	703
127	1273
128	1270
129	1232
