0	1400
2	54
6	981
6	1667
7	268
7	1667
8	267
9	268
9	1667
11	583
12	1301
14	1042
14	1058
14	1079
19	405
22	25
23	1119
23	1123
23	1127
24	25
25	215
26	1119
26	1123
27	1123
30	1400
31	671
32	671
33	671
34	671
35	671
36	671
39	309
40	1547
42	1547
45	1206
47	44
48	1547
49	168
50	168
51	1579
52	168
53	344
53	798
54	168
55	344
60	1108
61	1117
66	851
67	1208
67	1210
68	852
69	1207
69	1210
70	1222
72	485
74	796
75	638
76	796
77	479
78	171
79	269
80	269
92	1456
92	1457
98	1665
132	1075
140	0
141	1111
143	1456
143	1457
144	1161
148	461
148	853
149	568
150	1553
151	1667
152	205
152	206
154	1557
154	1560
156	163
156	165
158	1554
159	794
160	205
161	1106
161	1113
161	1398
162	1115
163	1115
164	214
179	1333
181	577
182	1480
183	758
184	1306
185	1205
188	733
194	199
195	1342
200	465
203	1371
204	1694
206	485
206	1490
208	215
211	107
212	1223
213	1555
215	1113
215	1114
215	1115
215	1117
216	1110
217	483
219	279
220	1392
225	1180
225	1182
226	1180
226	1182
226	1392
228	1181
228	1392
235	199
236	199
237	199
238	199
239	199
240	199
241	199
242	199
250	406
251	514
254	1394
255	625
256	806
269	850
272	1392
274	1392
275	1182
276	1182
277	246
279	1392
280	25
281	1182
281	1392
282	1392
283	1181
283	1182
284	25
285	1392
286	75
287	27
288	1392
289	1182
290	620
291	178
294	500
295	127
296	500
297	97
297	500
298	97
298	499
299	97
301	49
306	602
307	499
308	499
308	500
311	499
312	97
312	499
312	500
314	500
316	586
317	586
318	586
319	586
320	586
321	733
322	722
324	621
325	733
326	733
327	733
328	733
329	733
330	1394
331	733
332	733
333	733
334	733
335	733
336	733
337	1108
338	501
339	851
340	796
341	796
344	1162
