0	1420
2	1868
3	565
4	1102
5	1868
6	1102
7	1868
8	1868
9	1868
10	1868
13	1868
14	1102
15	1868
16	1102
17	1102
18	1102
19	1102
21	1459
26	2191
27	1868
28	1868
29	1868
30	1868
31	1868
32	1868
33	1868
54	1102
55	1868
59	1115
62	2118
65	527
71	1020
78	2271
80	2390
82	109
89	2322
90	2321
91	2318
92	2318
93	2459
94	103
95	607
96	35
96	36
98	1897
99	953
99	1752
106	23
108	878
111	882
112	882
117	741
118	1750
119	1490
120	1750
123	2027
124	2027
125	2027
126	2027
127	706
128	1750
130	1631
133	27
145	1750
146	917
147	1750
149	1750
150	1750
151	1750
152	1750
153	1750
153	1775
154	1750
155	1750
156	1750
157	1750
158	791
159	792
160	793
164	797
166	799
167	800
168	801
170	803
171	1775
183	2149
184	2149
195	2148
203	416
207	711
208	711
209	711
210	711
211	711
213	1648
215	1648
217	58
218	70
219	70
219	765
222	58
222	62
224	127
225	14
226	617
234	1420
238	336
239	2363
243	2267
246	986
249	1930
250	1930
252	1930
253	1930
254	1930
255	1930
256	1930
257	1930
258	1930
259	1930
267	1930
270	890
271	527
271	2319
272	527
272	2319
273	674
276	1898
279	1930
280	660
282	1930
283	646
285	1930
286	632
286	660
287	646
289	674
290	674
291	632
291	674
292	660
293	674
296	632
296	646
296	674
301	772
303	913
304	913
305	913
306	913
307	1450
309	2058
310	1899
314	782
320	1555
324	554
327	1858
328	768
329	554
330	605
333	554
333	1859
334	1858
335	1858
335	1859
335	1860
336	769
336	1858
337	35
337	2380
338	776
341	1752
343	953
343	1752
344	1752
