2	516
3	516
4	516
5	516
6	516
7	516
14	1014
16	1013
18	192
18	711
19	411
21	1014
32	516
33	516
46	1194
47	1195
48	1201
53	986
54	717
56	715
57	730
59	26
59	28
68	505
70	519
72	899
74	104
75	32
77	408
80	360
81	360
82	360
84	360
85	1015
88	265
89	1452
91	984
92	519
92	520
93	1437
94	1445
96	1453
96	1454
97	71
98	512
99	1057
100	17
102	1244
103	1247
103	1252
104	1246
105	1247
106	1248
107	1249
108	1250
109	1251
110	1252
111	1253
112	1254
113	116
113	127
114	128
115	129
116	130
119	133
120	123
120	134
120	145
121	124
121	146
122	125
123	126
123	148
124	1313
125	25
126	985
126	986
128	25
128	27
129	246
131	26
135	1466
136	499
140	1318
141	516
143	386
145	1072
145	1435
148	1475
148	1476
150	1477
152	1471
154	26
163	1314
164	520
166	519
167	519
170	1318
179	756
185	1020
185	1033
186	1034
187	1022
187	1035
189	1037
191	1039
192	1040
193	1041
194	1042
195	1030
197	1032
202	360
203	1313
205	1313
206	1313
207	1313
208	1313
209	361
210	191
290	821
291	821
292	821
292	826
294	826
296	826
307	406
308	410
309	406
310	408
310	410
311	406
311	408
311	410
312	410
313	406
314	410
315	406
326	408
327	406
327	408
328	406
328	408
328	410
331	659
332	985
333	983
334	26
334	28
337	516
340	1014
343	516
