0	489
2	1231
5	1353
6	227
8	1269
9	291
15	301
17	783
21	191
21	280
28	1240
29	227
31	464
32	99
33	1098
36	1282
36	1448
38	710
39	543
41	1452
42	613
44	789
45	1204
47	1136
47	1276
48	257
48	1392
49	442
50	649
51	1158
52	1210
54	940
55	1196
56	29
56	584
57	633
58	222
60	1089
61	1196
64	1044
66	329
67	1187
69	1353
70	984
71	188
72	211
72	897
72	1144
74	349
74	1356
75	118
77	741
78	650
79	613
80	1403
82	474
84	681
84	983
86	1305
87	837
90	878
91	709
92	617
94	1096
94	1343
96	1421
99	1040
101	740
102	1136
103	833
103	1046
103	1207
105	464
106	169
107	309
108	1094
111	359
112	1434
114	1040
114	1269
115	1169
117	905
118	362
121	813
121	830
122	878
123	1136
125	264
128	110
129	490
130	574
